4.000000e+03 1.000000e+02 0.000000e+00 5.000000e+01 1.179970e+02 1.203933e+02 1.398885e+03 1.437867e+03 2.991660e+03 2.609441e+03 1.401353e+03 1.440282e+03 3.034095e+02 3.095553e+02 3.959686e+03 3.959625e+03 3.988189e+03 3.987838e+03 3.996690e+03 3.996345e+03 4.243063e+01 4.234414e+01 8.646246e+01 8.622206e+01 1.345193e+03 1.110519e+03 1.345783e+03 1.111324e+03 2.852651e+03 2.793816e+03 2.515789e+03 2.440401e+03 2.848054e+03 2.789519e+03 3.167356e+03 3.121524e+03 3.514424e+03 3.509833e+03 2.972629e+03 2.961796e+03 8.584750e-01 8.801420e-01 6.795723e-01 7.014449e-01 4.979910e-01 4.982305e-01 -1.264291e+03 -1.037091e+03 8.660957e+01 8.636816e+01 1.347479e+03 1.113276e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.000000e+03 1.500000e+02 0.000000e+00 5.000000e+01 1.181010e+02 1.205584e+02 1.465422e+03 1.498961e+03 2.912894e+03 2.514813e+03 1.467763e+03 1.501264e+03 4.339128e+02 4.430927e+02 3.966520e+03 3.966627e+03 3.989141e+03 3.988797e+03 3.996987e+03 3.996634e+03 6.412585e+01 6.397023e+01 1.294460e+02 1.289864e+02 1.281014e+03 1.030498e+03 1.281842e+03 1.031708e+03 2.853801e+03 2.794497e+03 2.502949e+03 2.427376e+03 2.849356e+03 2.790331e+03 3.177324e+03 3.130497e+03 3.515262e+03 3.510803e+03 2.972471e+03 2.961912e+03 8.590619e-01 8.811238e-01 6.755019e-01 6.982322e-01 4.989093e-01 4.990492e-01 -1.203357e+03 -9.613804e+02 1.296002e+02 1.291392e+02 1.283511e+03 1.033637e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.000000e+03 2.000000e+02 0.000000e+00 5.000000e+01 1.181728e+02 1.206904e+02 1.510668e+03 1.539264e+03 2.856855e+03 2.441987e+03 1.512929e+03 1.541500e+03 5.593057e+02 5.714457e+02 3.974956e+03 3.975443e+03 3.990245e+03 3.989910e+03 3.997337e+03 3.996976e+03 8.587470e+01 8.563546e+01 1.721058e+02 1.713602e+02 1.234222e+03 9.681100e+02 1.235315e+03 9.698139e+02 2.860128e+03 2.800134e+03 2.499335e+03 2.423597e+03 2.855746e+03 2.796016e+03 3.188979e+03 3.140823e+03 3.515732e+03 3.511418e+03 2.971092e+03 2.960831e+03 8.591497e-01 8.815839e-01 6.722605e-01 6.959176e-01 4.997835e-01 4.998043e-01 -1.159001e+03 -9.024213e+02 1.722634e+02 1.715158e+02 1.236938e+03 9.716858e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.000000e+03 2.500000e+02 0.000000e+00 5.000000e+01 1.182323e+02 1.208038e+02 1.543092e+03 1.566325e+03 2.810997e+03 2.379294e+03 1.545299e+03 1.568519e+03 6.809664e+02 6.959963e+02 3.985184e+03 3.986235e+03 3.991568e+03 3.991244e+03 3.997760e+03 3.997391e+03 1.076761e+02 1.073377e+02 2.145108e+02 2.133955e+02 1.196300e+03 9.151929e+02 1.197686e+03 9.175032e+02 2.869959e+03 2.809365e+03 2.501812e+03 2.426332e+03 2.865588e+03 2.805244e+03 3.201690e+03 3.152083e+03 3.516222e+03 3.512085e+03 2.969259e+03 2.959365e+03 8.589858e-01 8.817234e-01 6.697395e-01 6.943591e-01 5.006164e-01 5.004971e-01 -1.123070e+03 -8.524501e+02 2.146700e+02 2.135520e+02 1.199252e+03 9.192915e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.000000e+03 3.000000e+02 0.000000e+00 5.000000e+01 1.182887e+02 1.209077e+02 1.566635e+03 1.583926e+03 2.769466e+03 2.320884e+03 1.568804e+03 1.586095e+03 7.997107e+02 8.175630e+02 3.997259e+03 3.999044e+03 3.993131e+03 3.992819e+03 3.998261e+03 3.997884e+03 1.295221e+02 1.290681e+02 2.566981e+02 2.550980e+02 1.163137e+03 8.674199e+02 1.164854e+03 8.704899e+02 2.882539e+03 2.821542e+03 2.508890e+03 2.434183e+03 2.878138e+03 2.817380e+03 3.215248e+03 3.164173e+03 3.516848e+03 3.512936e+03 2.967199e+03 2.957781e+03 8.586735e-01 8.816430e-01 6.678495e-01 6.934496e-01 5.014089e-01 5.011269e-01 -1.091643e+03 -8.073642e+02 2.568582e+02 2.552542e+02 1.166355e+03 8.721707e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.000000e+03 3.500000e+02 0.000000e+00 5.000000e+01 1.183465e+02 1.210076e+02 1.583707e+03 1.594298e+03 2.729241e+03 2.263071e+03 1.585848e+03 1.596459e+03 9.160734e+02 9.366957e+02 4.011191e+03 4.013871e+03 3.994940e+03 3.994642e+03 3.998842e+03 3.998456e+03 1.514055e+02 1.508106e+02 2.986884e+02 2.964245e+02 1.132429e+03 8.218600e+02 1.134522e+03 8.259180e+02 2.897505e+03 2.836275e+03 2.519742e+03 2.446272e+03 2.893047e+03 2.832043e+03 3.229651e+03 3.177068e+03 3.517669e+03 3.514025e+03 2.965038e+03 2.956191e+03 8.582662e-01 8.814079e-01 6.664979e-01 6.931121e-01 5.021602e-01 5.016913e-01 -1.062529e+03 -7.643928e+02 2.988488e+02 2.965790e+02 1.135952e+03 8.274663e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.000000e+03 4.000000e+02 0.000000e+00 5.000000e+01 1.184079e+02 1.211068e+02 1.595799e+03 1.598851e+03 2.688515e+03 2.203554e+03 1.597920e+03 1.601021e+03 1.030431e+03 1.053775e+03 4.026972e+03 4.030704e+03 3.997002e+03 3.996720e+03 3.999505e+03 3.999108e+03 1.733200e+02 1.725510e+02 3.404895e+02 3.372638e+02 1.102725e+03 7.764966e+02 1.105254e+03 7.819099e+02 2.914642e+03 2.853329e+03 2.533848e+03 2.462038e+03 2.910103e+03 2.849002e+03 3.244924e+03 3.190775e+03 3.518724e+03 3.515403e+03 2.962855e+03 2.954702e+03 8.577950e-01 8.810599e-01 6.656164e-01 6.932896e-01 5.028686e-01 5.021850e-01 -1.034352e+03 -7.216366e+02 3.406500e+02 3.374145e+02 1.106606e+03 7.832954e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.000000e+03 4.500000e+02 0.000000e+00 5.000000e+01 1.184737e+02 1.212077e+02 1.603931e+03 1.598441e+03 2.646114e+03 2.140324e+03 1.606038e+03 1.600617e+03 1.143065e+03 1.169090e+03 4.044582e+03 4.049518e+03 3.999318e+03 3.999054e+03 4.000249e+03 3.999840e+03 1.952599e+02 1.942653e+02 3.820977e+02 3.773519e+02 1.073023e+03 7.295006e+02 1.076069e+03 7.369268e+02 2.933807e+03 2.872488e+03 2.550847e+03 2.481047e+03 2.929170e+03 2.868049e+03 3.261100e+03 3.205247e+03 3.520042e+03 3.517108e+03 2.960713e+03 2.953397e+03 8.572797e-01 8.806320e-01 6.651495e-01 6.939569e-01 5.035313e-01 5.025990e-01 -1.006166e+03 -6.773768e+02 3.822578e+02 3.774948e+02 1.077337e+03 7.381068e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.000000e+03 5.000000e+02 0.000000e+00 5.000000e+01 1.185443e+02 1.213122e+02 1.608825e+03 1.593555e+03 2.601207e+03 2.071600e+03 1.610920e+03 1.595744e+03 1.254190e+03 1.282868e+03 4.063997e+03 4.070286e+03 4.001889e+03 4.001647e+03 4.001076e+03 4.000651e+03 2.172194e+02 2.159138e+02 4.234943e+02 4.160219e+02 1.042568e+03 6.790777e+02 1.046245e+03 6.898751e+02 2.954894e+03 2.893567e+03 2.570473e+03 2.502960e+03 2.950143e+03 2.888999e+03 3.278210e+03 3.220414e+03 3.521646e+03 3.519181e+03 2.958664e+03 2.952369e+03 8.567338e-01 8.801501e-01 6.650524e-01 6.951027e-01 5.041449e-01 5.029197e-01 -9.772619e+02 -6.299248e+02 4.236536e+02 4.161461e+02 1.047422e+03 6.907843e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.000000e+03 5.500000e+02 0.000000e+00 5.000000e+01 1.186196e+02 1.214216e+02 1.611005e+03 1.584409e+03 2.553149e+03 1.995521e+03 1.613092e+03 1.586620e+03 1.363981e+03 1.395290e+03 4.085186e+03 4.092977e+03 4.004716e+03 4.004500e+03 4.001984e+03 4.001541e+03 2.391920e+02 2.374189e+02 4.646391e+02 4.511872e+02 1.010747e+03 6.231820e+02 1.015220e+03 6.408580e+02 2.977817e+03 2.916380e+03 2.592512e+03 2.527487e+03 2.972941e+03 2.911671e+03 3.296274e+03 3.236165e+03 3.523559e+03 3.521672e+03 2.956757e+03 2.951734e+03 8.561670e-01 8.796366e-01 6.652886e-01 6.967354e-01 5.047051e-01 5.031272e-01 -9.470643e+02 -5.773170e+02 4.647972e+02 4.512518e+02 1.016295e+03 6.413969e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.000000e+03 6.000000e+02 0.000000e+00 5.000000e+01 1.186994e+02 1.215381e+02 1.610865e+03 1.570649e+03 2.501390e+03 1.909485e+03 1.612944e+03 1.572890e+03 1.472576e+03 1.506514e+03 4.108117e+03 4.117557e+03 4.007801e+03 4.007613e+03 4.002975e+03 4.002507e+03 2.611701e+02 2.585857e+02 5.054551e+02 4.738193e+02 9.770124e+02 5.591468e+02 9.825320e+02 5.963224e+02 3.002497e+03 2.940649e+03 2.616788e+03 2.554358e+03 2.997485e+03 2.935787e+03 3.315302e+03 3.252206e+03 3.525801e+03 3.524653e+03 2.955041e+03 2.951660e+03 8.555865e-01 8.791147e-01 6.658286e-01 6.989244e-01 5.052068e-01 5.031854e-01 -9.150617e+02 -5.167331e+02 5.056110e+02 4.735789e+02 9.834913e+02 5.964332e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.000000e+03 6.500000e+02 0.000000e+00 5.000000e+01 1.187834e+02 1.216652e+02 1.608688e+03 1.551237e+03 2.445413e+03 1.809432e+03 1.610759e+03 1.553521e+03 1.580095e+03 1.616694e+03 4.132755e+03 4.144000e+03 4.011142e+03 4.010990e+03 4.004046e+03 4.003546e+03 2.831440e+02 2.787161e+02 5.457924e+02 4.513883e+02 9.408344e+02 4.817522e+02 9.478113e+02 5.837182e+02 3.028858e+03 2.965962e+03 2.643146e+03 2.583287e+03 3.023703e+03 2.960939e+03 3.335291e+03 3.268005e+03 3.528393e+03 3.528248e+03 2.953567e+03 2.952434e+03 8.549982e-01 8.786136e-01 6.666493e-01 7.018197e-01 5.056434e-01 5.030275e-01 -8.807593e+02 -4.432096e+02 5.459444e+02 4.495142e+02 9.486357e+02 5.837065e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.000000e+03 7.000000e+02 0.000000e+00 5.000000e+01 1.188711e+02 1.218120e+02 1.604741e+03 1.522609e+03 2.384963e+03 1.686232e+03 1.606799e+03 1.524961e+03 1.686624e+03 1.726016e+03 4.159057e+03 4.172301e+03 4.014741e+03 4.014634e+03 4.005198e+03 4.004650e+03 3.051073e+02 2.917734e+02 5.853448e+02 3.727023e+02 9.018163e+02 3.772032e+02 9.109793e+02 6.075583e+02 3.056853e+03 2.991343e+03 2.671476e+03 2.613861e+03 3.051551e+03 2.986150e+03 3.356261e+03 3.282072e+03 3.531369e+03 3.532742e+03 2.952414e+03 2.954724e+03 8.544031e-01 8.781919e-01 6.677220e-01 7.058869e-01 5.060061e-01 5.024867e-01 -8.437852e+02 -3.446682e+02 5.854892e+02 3.621294e+02 9.116421e+02 6.076697e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.000000e+03 7.500000e+02 0.000000e+00 5.000000e+01 1.189624e+02 1.221392e+02 1.599041e+03 1.412175e+03 2.318945e+03 1.415962e+03 1.601081e+03 1.414870e+03 1.792275e+03 1.837243e+03 4.186992e+03 4.203350e+03 4.018597e+03 4.018552e+03 4.006431e+03 4.005688e+03 3.270250e+02 6.327027e+01 6.233483e+02 7.918376e+01 8.590481e+02 3.299272e+02 8.718989e+02 6.411220e+02 3.086342e+03 3.004593e+03 2.701596e+03 2.642934e+03 3.080890e+03 2.999184e+03 3.378109e+03 3.274143e+03 3.534737e+03 3.540946e+03 2.951600e+03 2.965063e+03 8.538126e-01 8.331494e-01 6.690583e-01 6.671984e-01 5.062862e-01 5.092873e-01 -8.032651e+02 6.990232e+01 6.234753e+02 7.103330e+01 8.723632e+02 6.412711e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ No convergence ]# 3-loop problem [ MuSqWrongsign ]
4.000000e+03 8.000000e+02 0.000000e+00 5.000000e+01 1.190571e+02 1.220707e+02 1.591674e+03 1.484655e+03 2.246896e+03 1.484667e+03 1.593700e+03 1.487158e+03 1.897112e+03 1.942235e+03 4.216518e+03 4.234185e+03 4.022711e+03 4.022704e+03 4.007742e+03 4.007100e+03 3.488675e+02 1.974839e+02 6.575833e+02 2.158577e+02 8.119536e+02 3.555977e+02 8.322461e+02 6.838166e+02 3.117265e+03 3.052416e+03 2.733413e+03 2.682103e+03 3.111660e+03 3.046802e+03 3.400815e+03 3.322116e+03 3.538539e+03 3.543482e+03 2.951225e+03 2.961715e+03 8.532275e-01 8.316844e-01 6.706451e-01 6.609704e-01 5.064690e-01 5.107712e-01 -7.585902e+02 2.049516e+02 6.576587e+02 2.075075e+02 8.324727e+02 6.839635e+02 0.000000e+00 7.370000e-03# 3-loop problem [ MuSqWrongsign ]
4.000000e+03 8.500000e+02 0.000000e+00 5.000000e+01 1.191550e+02 1.220659e+02 1.582411e+03 1.529790e+03 2.167929e+03 1.529806e+03 1.584600e+03 1.532191e+03 2.001206e+03 2.047982e+03 4.247596e+03 4.267094e+03 4.027083e+03 4.027074e+03 4.009132e+03 4.008547e+03 3.705660e+02 2.996975e+02 6.797384e+02 3.255703e+02 7.598220e+02 3.852878e+02 7.996116e+02 7.261336e+02 3.149518e+03 3.099979e+03 2.766813e+03 2.722371e+03 3.143762e+03 3.094132e+03 3.424295e+03 3.368501e+03 3.542817e+03 3.546405e+03 2.951393e+03 2.958729e+03 8.526521e-01 8.303516e-01 6.724899e-01 6.558045e-01 5.065357e-01 5.119481e-01 -7.087780e+02 3.135781e+02 6.796014e+02 3.164279e+02 7.996388e+02 7.262782e+02 0.000000e+00 1.900000e-02# 3-loop problem [ MuSqWrongsign ]
4.000000e+03 9.000000e+02 0.000000e+00 5.000000e+01 1.192564e+02 1.220889e+02 1.571474e+03 1.569229e+03 2.080841e+03 1.569246e+03 1.573687e+03 1.571552e+03 2.104620e+03 2.153259e+03 4.280187e+03 4.301662e+03 4.031713e+03 4.031689e+03 4.010598e+03 4.010064e+03 3.919650e+02 3.679413e+02 6.673376e+02 4.180818e+02 7.011210e+02 4.314362e+02 7.945359e+02 7.684528e+02 3.182979e+03 3.147564e+03 2.801683e+03 2.763575e+03 3.177074e+03 3.141478e+03 3.448421e+03 3.413931e+03 3.547631e+03 3.549832e+03 2.952243e+03 2.956369e+03 8.520918e-01 8.291656e-01 6.746158e-01 6.514348e-01 5.064582e-01 5.129438e-01 -6.524172e+02 4.053410e+02 6.664810e+02 4.080105e+02 7.945582e+02 7.685949e+02 0.000000e+00 7.260000e-02# 3-loop problem [ MuSqWrongsign ]
4.000000e+03 9.500000e+02 0.000000e+00 5.000000e+01 1.193620e+02 1.221284e+02 1.558338e+03 1.605455e+03 1.983878e+03 1.605472e+03 1.560579e+03 1.607713e+03 2.207422e+03 2.257956e+03 4.314258e+03 4.337788e+03 4.036605e+03 4.036552e+03 4.012139e+03 4.011657e+03 4.126043e+02 4.047829e+02 6.171396e+02 4.989980e+02 6.326404e+02 5.008931e+02 8.182310e+02 8.108554e+02 3.217484e+03 3.195692e+03 2.837907e+03 2.805821e+03 3.211434e+03 3.189367e+03 3.472989e+03 3.459294e+03 3.553072e+03 3.553630e+03 2.953990e+03 2.954319e+03 8.515540e-01 8.280719e-01 6.770736e-01 6.475438e-01 5.061924e-01 5.138521e-01 -5.872816e+02 4.876041e+02 6.148027e+02 4.897899e+02 8.183410e+02 8.109948e+02 0.000000e+00 3.470000e-01# 3-loop problem [ MuSqWrongsign ]
4.000000e+02 1.000000e+02 0.000000e+00 5.000000e+01 1.043438e+02 1.048904e+02 1.919765e+02 2.007366e+02 1.919940e+02 2.007448e+02 2.106019e+02 2.186392e+02 2.835483e+02 2.862040e+02 4.533446e+02 4.563050e+02 4.064770e+02 4.064554e+02 4.036054e+02 4.035723e+02 3.307625e+01 3.442015e+01 5.920951e+01 6.152790e+01 1.562264e+02 1.701739e+02 1.810700e+02 1.915393e+02 3.971426e+02 3.997533e+02 2.977695e+02 2.985668e+02 3.306068e+02 3.304482e+02 3.840301e+02 3.883275e+02 3.591182e+02 3.601903e+02 2.827745e+02 2.816582e+02 8.941713e-01 9.065434e-01 6.464452e-01 6.500804e-01 5.162413e-01 5.159432e-01 1.360259e+02 1.513570e+02 -5.646368e+01 5.967017e+01 -1.862193e+02 1.967395e+02 1.580000e-02 2.220000e-02
4.000000e+02 1.500000e+02 0.000000e+00 5.000000e+01 1.065835e+02 1.073889e+02 2.271675e+02 2.336849e+02 2.272682e+02 2.337696e+02 2.430020e+02 2.491512e+02 4.000927e+02 4.044188e+02 5.140529e+02 5.197097e+02 4.135083e+02 4.135176e+02 4.058044e+02 4.057667e+02 5.559751e+01 5.627593e+01 9.878461e+01 1.011786e+02 2.101893e+02 2.242596e+02 2.334914e+02 2.446545e+02 4.660832e+02 4.706463e+02 3.456477e+02 3.486987e+02 3.939783e+02 3.960246e+02 4.508550e+02 4.565296e+02 3.688038e+02 3.701609e+02 2.760316e+02 2.751113e+02 8.834864e-01 8.961348e-01 6.213203e-01 6.293571e-01 5.248734e-01 5.237873e-01 1.959635e+02 2.107467e+02 9.763549e+01 1.003623e+02 2.368040e+02 2.480686e+02 2.680000e-02 3.700000e-02
4.000000e+02 2.000000e+02 0.000000e+00 5.000000e+01 1.084653e+02 1.094626e+02 2.628042e+02 2.689954e+02 2.629451e+02 2.691218e+02 2.764753e+02 2.824289e+02 5.121779e+02 5.182487e+02 5.851829e+02 5.937441e+02 4.230824e+02 4.231289e+02 4.088424e+02 4.088001e+02 7.732478e+01 7.777126e+01 1.400743e+02 1.423650e+02 2.664284e+02 2.814904e+02 2.875852e+02 3.001207e+02 5.382958e+02 5.450599e+02 4.044670e+02 4.100559e+02 4.636005e+02 4.679643e+02 5.229221e+02 5.306736e+02 3.810594e+02 3.827827e+02 2.693447e+02 2.688269e+02 8.745988e-01 8.875510e-01 6.061765e-01 6.167521e-01 5.325286e-01 5.305060e-01 2.554786e+02 2.710554e+02 1.395436e+02 1.419929e+02 2.900009e+02 3.026397e+02 4.020000e-02 5.310000e-02
4.000000e+02 2.500000e+02 0.000000e+00 5.000000e+01 1.099599e+02 1.111123e+02 3.007458e+02 3.072882e+02 3.008286e+02 3.073550e+02 3.126146e+02 3.189739e+02 6.213402e+02 6.293038e+02 6.622228e+02 6.737912e+02 4.350111e+02 4.351009e+02 4.127055e+02 4.126579e+02 9.881055e+01 9.915977e+01 1.816801e+02 1.838901e+02 3.224970e+02 3.391242e+02 3.418033e+02 3.561307e+02 6.124728e+02 6.215188e+02 4.694396e+02 4.776156e+02 5.366553e+02 5.433672e+02 5.976665e+02 6.077480e+02 3.954679e+02 3.975554e+02 2.636673e+02 2.636192e+02 8.672054e-01 8.804952e-01 5.962433e-01 6.086145e-01 5.387575e-01 5.358256e-01 3.136723e+02 3.307353e+02 1.814246e+02 1.837264e+02 3.436974e+02 3.581218e+02 5.300000e-02 6.960000e-02
4.000000e+02 3.000000e+02 0.000000e+00 5.000000e+01 1.110869e+02 1.124350e+02 3.041670e+02 3.479190e+02 3.042047e+02 3.479652e+02 3.160428e+02 3.582069e+02 7.282396e+02 7.383173e+02 7.428043e+02 7.573028e+02 4.491312e+02 4.492275e+02 4.173590e+02 4.173172e+02 1.202867e+02 1.205512e+02 2.232221e+02 2.254297e+02 3.766988e+02 3.963823e+02 3.946481e+02 4.120062e+02 6.836961e+02 6.992037e+02 5.366995e+02 5.485575e+02 6.011027e+02 6.209423e+02 6.666865e+02 6.861601e+02 4.115091e+02 4.140480e+02 2.590604e+02 2.598162e+02 8.610181e-01 8.746018e-01 6.321555e-01 6.030483e-01 5.446720e-01 5.398776e-01 3.695263e+02 3.894357e+02 2.231045e+02 2.253784e+02 3.961706e+02 4.136379e+02 2.530000e-02 8.910000e-02
4.000000e+02 3.500000e+02 0.000000e+00 5.000000e+01 1.120427e+02 1.135144e+02 3.385961e+02 3.902431e+02 3.386189e+02 3.902690e+02 3.492629e+02 3.993857e+02 8.338176e+02 8.460108e+02 8.252433e+02 8.428347e+02 4.651609e+02 4.652942e+02 4.227946e+02 4.227509e+02 1.417707e+02 1.419890e+02 2.647423e+02 2.669130e+02 4.308417e+02 4.529892e+02 4.475608e+02 4.674559e+02 7.588890e+02 7.776328e+02 6.068084e+02 6.212676e+02 6.751608e+02 6.997400e+02 7.422292e+02 7.653791e+02 4.292781e+02 4.318944e+02 2.566107e+02 2.574416e+02 8.556479e-01 8.695859e-01 6.330322e-01 5.990393e-01 5.485611e-01 5.428991e-01 4.248079e+02 4.471225e+02 2.647063e+02 2.669256e+02 4.488289e+02 4.688364e+02 2.320000e-02 1.120000e-01
4.000000e+02 4.000000e+02 0.000000e+00 5.000000e+01 1.129128e+02 1.144111e+02 4.244593e+02 4.336620e+02 4.244840e+02 4.336770e+02 4.327949e+02 4.418723e+02 9.383037e+02 9.525548e+02 9.086214e+02 9.295279e+02 4.828504e+02 4.830907e+02 4.289987e+02 4.289298e+02 1.632315e+02 1.634883e+02 3.061831e+02 3.083259e+02 4.859780e+02 5.088945e+02 5.014859e+02 5.224043e+02 8.404166e+02 8.565129e+02 6.792981e+02 6.950448e+02 7.650181e+02 7.792160e+02 8.275643e+02 8.450893e+02 4.480333e+02 4.509155e+02 2.548794e+02 2.563509e+02 8.510002e-01 8.652445e-01 5.808353e-01 5.960238e-01 5.500283e-01 5.451271e-01 4.805587e+02 5.038606e+02 3.062040e+02 3.083794e+02 5.025974e+02 5.236009e+02 1.020000e-01 1.380000e-01
4.000000e+02 4.500000e+02 0.000000e+00 5.000000e+01 1.135796e+02 1.151683e+02 4.674065e+02 4.777394e+02 4.674236e+02 4.777476e+02 4.749606e+02 4.851765e+02 1.041745e+03 1.058188e+03 9.928562e+02 1.016920e+03 5.021286e+02 5.024283e+02 4.358987e+02 4.358219e+02 1.848078e+02 1.850538e+02 3.475511e+02 3.497033e+02 5.388148e+02 5.641191e+02 5.534743e+02 5.768319e+02 9.171760e+02 9.356574e+02 7.511671e+02 7.694470e+02 8.422920e+02 8.590429e+02 9.050202e+02 9.250571e+02 4.678978e+02 4.709841e+02 2.545106e+02 2.564718e+02 8.469151e-01 8.614312e-01 5.780178e-01 5.936708e-01 5.520572e-01 5.467625e-01 5.340465e+02 5.597338e+02 3.476055e+02 3.497834e+02 5.544469e+02 5.778878e+02 1.200000e-01 1.650000e-01
4.000000e+02 5.000000e+02 0.000000e+00 5.000000e+01 1.141465e+02 1.158170e+02 5.106317e+02 5.221643e+02 5.106418e+02 5.221648e+02 5.175336e+02 5.289556e+02 1.144352e+03 1.163040e+03 1.077516e+03 1.104735e+03 5.227641e+02 5.231260e+02 4.434783e+02 4.433932e+02 2.064464e+02 2.066849e+02 3.888881e+02 3.910570e+02 5.909170e+02 6.186958e+02 6.048680e+02 6.307368e+02 9.940682e+02 1.014944e+03 8.232314e+02 8.440440e+02 9.196768e+02 9.390073e+02 9.825775e+02 1.005129e+03 4.887137e+02 4.919815e+02 2.552619e+02 2.577009e+02 8.432749e-01 8.580399e-01 5.757868e-01 5.917773e-01 5.535519e-01 5.479630e-01 5.866606e+02 6.148241e+02 3.889651e+02 3.911551e+02 6.057312e+02 6.316819e+02 1.370000e-01 1.930000e-01
4.000000e+02 5.500000e+02 0.000000e+00 5.000000e+01 1.146348e+02 1.163799e+02 5.539321e+02 5.667226e+02 5.539383e+02 5.667219e+02 5.602841e+02 5.729691e+02 1.246394e+03 1.267085e+03 1.162409e+03 1.192786e+03 5.445923e+02 5.450175e+02 4.517021e+02 4.516085e+02 2.281457e+02 2.283792e+02 4.302024e+02 4.323936e+02 6.423420e+02 6.726641e+02 6.556939e+02 6.841321e+02 1.071014e+03 1.094292e+03 8.953051e+02 9.186527e+02 1.060140e+03 1.018972e+03 9.970359e+02 1.085206e+03 5.103744e+02 5.138054e+02 2.570107e+02 2.599193e+02 8.399987e-01 8.549917e-01 5.739767e-01 5.902136e-01 5.546535e-01 5.488475e-01 6.384934e+02 6.692055e+02 4.302954e+02 4.325043e+02 6.564691e+02 6.849878e+02 1.460000e-01 2.070000e-01
4.000000e+02 6.000000e+02 0.000000e+00 5.000000e+01 1.150607e+02 1.168743e+02 5.971711e+02 6.112705e+02 5.971765e+02 6.112693e+02 6.030545e+02 6.170527e+02 1.348403e+03 1.371293e+03 1.247397e+03 1.280937e+03 5.674650e+02 5.679540e+02 4.605347e+02 4.604323e+02 2.499022e+02 2.501326e+02 4.715006e+02 4.737181e+02 6.931429e+02 7.260649e+02 7.059825e+02 7.370383e+02 1.147958e+03 1.173646e+03 9.672740e+02 9.931604e+02 1.137646e+03 1.165224e+03 1.074280e+03 1.098847e+03 5.327870e+02 5.363664e+02 2.596350e+02 2.630102e+02 8.370246e-01 8.522270e-01 5.724769e-01 5.888940e-01 5.554682e-01 5.495038e-01 6.896228e+02 7.229425e+02 4.716052e+02 4.738380e+02 7.066856e+02 7.378208e+02 7.780000e-02 1.110000e-01
4.000000e+02 6.500000e+02 0.000000e+00 5.000000e+01 1.154361e+02 1.173130e+02 6.402592e+02 6.557130e+02 6.402644e+02 6.557118e+02 6.457395e+02 6.610957e+02 1.449927e+03 1.475038e+03 1.332389e+03 1.369097e+03 5.912513e+02 5.918041e+02 4.699405e+02 4.698291e+02 2.717073e+02 2.719379e+02 5.127878e+02 5.150349e+02 7.433677e+02 7.789370e+02 7.557648e+02 7.894794e+02 1.224863e+03 1.252967e+03 1.039068e+03 1.067498e+03 1.215054e+03 1.245140e+03 1.151353e+03 1.178575e+03 5.558697e+02 5.595862e+02 2.630156e+02 2.668607e+02 8.343046e-01 8.497001e-01 5.712113e-01 5.877598e-01 5.560740e-01 5.499955e-01 7.401143e+02 7.760910e+02 5.129011e+02 5.151616e+02 7.564079e+02 7.902008e+02 0.000000e+00 0.000000e+00
