5.200000e+03 3.500000e+02 0.000000e+00 5.000000e+01 1.221812e+02 1.230625e+02 1.182137e+02 1.222281e+02 1.193285e+02 2.066648e+03 2.027117e+03 1.707613e+03 2.312035e+03 2.020809e+03 3.309039e+03 2.605890e+03 4.229569e+03 3.468218e+03 3.839654e+03 2.068298e+03 2.028846e+03 1.709630e+03 2.313499e+03 2.022486e+03 9.448426e+02 9.245602e+02 9.441600e+02 9.448063e+02 9.228245e+02 5.189035e+03 5.190862e+03 5.188105e+03 5.188686e+03 5.187667e+03 5.189892e+03 5.190127e+03 5.189672e+03 5.189791e+03 5.190307e+03 5.196963e+03 5.196859e+03 5.196992e+03 5.196948e+03 5.197411e+03 1.525574e+02 1.521583e+02 1.529294e+02 1.525301e+02 1.529250e+02 3.020671e+02 2.999329e+02 3.031877e+02 3.020231e+02 3.029888e+02 1.316871e+03 8.392676e+02 1.964980e+03 1.315680e+03 1.659574e+03 1.318440e+03 8.432054e+02 1.965715e+03 1.317252e+03 1.660584e+03 3.692069e+03 3.596597e+03 3.817908e+03 3.737674e+03 3.769086e+03 3.195992e+03 3.091404e+03 3.409122e+03 3.195469e+03 3.294978e+03 3.688821e+03 3.593695e+03 3.813817e+03 3.734616e+03 3.765657e+03 4.135607e+03 4.044087e+03 4.195720e+03 4.217804e+03 4.195900e+03 4.573465e+03 4.569940e+03 4.576291e+03 4.578920e+03 4.578742e+03 3.863342e+03 3.853770e+03 3.871383e+03 3.876630e+03 3.876221e+03 8.751636e-01 8.799873e-01 8.445349e-01 8.756275e-01 8.514362e-01 6.856897e-01 7.013435e-01 6.706025e-01 6.634698e-01 6.612968e-01 5.003346e-01 5.003721e-01 5.006914e-01 5.000905e-01 5.004545e-01 -1.226508e+03 -7.754814e+02 -1.846781e+03 -1.227406e+03 -1.556745e+03 3.022283e+02 3.000881e+02 3.033503e+02 3.021843e+02 3.031510e+02 1.319784e+03 8.447416e+02 1.966829e+03 1.318597e+03 1.661795e+03 nan nan nan nan nan 1.101745e+00 1.080972e+00 1.101766e+00 1.101683e+00 1.080920e+00 6.848104e+02 7.886716e+02 6.729192e+02 6.848104e+02 7.995589e+02 1.000000e+00 -6.040420e-04 -1.290619e-03 -5.008480e-04 -6.078548e-04 -1.128040e-03 -1.412577e-01 -1.205107e-01 -1.547821e-01 -1.534427e-01 -1.489894e-01 1.773679e-01 1.865755e-01 1.390157e-01 1.952417e-01 1.676393e-01# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.200000e+03 4.000000e+02 0.000000e+00 5.000000e+01 1.222549e+02 1.231872e+02 1.182285e+02 1.223024e+02 1.193692e+02 2.086717e+03 2.026528e+03 1.746014e+03 2.329504e+03 2.044547e+03 3.261107e+03 2.497609e+03 4.214100e+03 3.421618e+03 3.803838e+03 2.088349e+03 2.028265e+03 1.747983e+03 2.330957e+03 2.046202e+03 1.063441e+03 1.040493e+03 1.062700e+03 1.063411e+03 1.038511e+03 5.201774e+03 5.203155e+03 5.200789e+03 5.201426e+03 5.199639e+03 5.191507e+03 5.191760e+03 5.191273e+03 5.191406e+03 5.191911e+03 5.197478e+03 5.197348e+03 5.197513e+03 5.197465e+03 5.197931e+03 1.746261e+02 1.739655e+02 1.750823e+02 1.745951e+02 1.750717e+02 3.443520e+02 3.405556e+02 3.457671e+02 3.443031e+02 3.455119e+02 1.277402e+03 7.493230e+02 1.947864e+03 1.275874e+03 1.630786e+03 1.279294e+03 7.553002e+02 1.948699e+03 1.277772e+03 1.631960e+03 3.705115e+03 3.602064e+03 3.835375e+03 3.750380e+03 3.781963e+03 3.204379e+03 3.095444e+03 3.419987e+03 3.203782e+03 3.302437e+03 3.701843e+03 3.599151e+03 3.831275e+03 3.747296e+03 3.778518e+03 4.149003e+03 4.047111e+03 4.215367e+03 4.230695e+03 4.209841e+03 4.574333e+03 4.570823e+03 4.577179e+03 4.579661e+03 4.579384e+03 3.861698e+03 3.852044e+03 3.869861e+03 3.874697e+03 3.874096e+03 8.750854e-01 8.801696e-01 8.441195e-01 8.755551e-01 8.512027e-01 6.846798e-01 7.026087e-01 6.678373e-01 6.625796e-01 6.597634e-01 5.008445e-01 5.007077e-01 5.013207e-01 5.006312e-01 5.010747e-01 -1.189353e+03 -6.911732e+02 -1.830809e+03 -1.189860e+03 -1.529533e+03 3.445135e+02 3.407042e+02 3.459302e+02 3.444645e+02 3.456745e+02 1.280585e+03 7.566625e+02 1.949784e+03 1.279063e+03 1.633136e+03 nan nan nan nan nan 1.099472e+00 1.078252e+00 1.099490e+00 1.099411e+00 1.078192e+00 2.931626e+02 3.448821e+02 2.950057e+02 2.928508e+02 3.512903e+02 1.000000e+00 -5.929873e-04 -1.313661e-03 -4.852186e-04 -5.968884e-04 -1.129845e-03 -1.414952e-01 -1.185935e-01 -1.562502e-01 -1.536998e-01 -1.495746e-01 1.794889e-01 1.877712e-01 1.415516e-01 1.973179e-01 1.699354e-01# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.200000e+03 4.500000e+02 0.000000e+00 5.000000e+01 1.223245e+02 1.233141e+02 1.182456e+02 1.223726e+02 1.194098e+02 2.101567e+03 2.018285e+03 1.777345e+03 2.342938e+03 2.063677e+03 3.213970e+03 2.384039e+03 4.197653e+03 3.376264e+03 3.768935e+03 2.103186e+03 2.020039e+03 1.779277e+03 2.344384e+03 2.065314e+03 1.180291e+03 1.154756e+03 1.179496e+03 1.180268e+03 1.152497e+03 5.215998e+03 5.216858e+03 5.214958e+03 5.215651e+03 5.212976e+03 5.193313e+03 5.193584e+03 5.193065e+03 5.193211e+03 5.193704e+03 5.198054e+03 5.197893e+03 5.198097e+03 5.198044e+03 5.198514e+03 1.967198e+02 1.956022e+02 1.972686e+02 1.966848e+02 1.972498e+02 3.864646e+02 3.790055e+02 3.882245e+02 3.864099e+02 3.879023e+02 1.239880e+03 6.525208e+02 1.931592e+03 1.238002e+03 1.603688e+03 1.242147e+03 6.626703e+02 1.932530e+03 1.240277e+03 1.605040e+03 3.720028e+03 3.608858e+03 3.854213e+03 3.765054e+03 3.796563e+03 3.215842e+03 3.102541e+03 3.433285e+03 3.215174e+03 3.312590e+03 3.716720e+03 3.605923e+03 3.850086e+03 3.761933e+03 3.793090e+03 4.162998e+03 4.049764e+03 4.235175e+03 4.244394e+03 4.224404e+03 4.575372e+03 4.572038e+03 4.578161e+03 4.580591e+03 4.580176e+03 3.860023e+03 3.850663e+03 3.868133e+03 3.872779e+03 3.871896e+03 8.749184e-01 8.802944e-01 8.436705e-01 8.753947e-01 8.509194e-01 6.839896e-01 7.044035e-01 6.655085e-01 6.619601e-01 6.585298e-01 5.013241e-01 5.009376e-01 5.019362e-01 5.011398e-01 5.016736e-01 -1.154034e+03 -6.005846e+02 -1.815576e+03 -1.154146e+03 -1.503901e+03 3.866260e+02 3.791315e+02 3.883879e+02 3.865713e+02 3.880652e+02 1.243378e+03 6.637233e+02 1.933588e+03 1.241508e+03 1.606179e+03 nan nan nan nan nan 1.097463e+00 1.075853e+00 1.097479e+00 1.097403e+00 1.075783e+00 1.356230e+02 1.617529e+02 1.373147e+02 1.356230e+02 1.633292e+02 1.000000e+00 -5.843192e-04 -1.343265e-03 -4.720034e-04 -5.883228e-04 -1.132235e-03 -1.416444e-01 -1.163153e-01 -1.575828e-01 -1.538934e-01 -1.501095e-01 1.810279e-01 1.881318e-01 1.435799e-01 1.988598e-01 1.717467e-01# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.200000e+03 5.000000e+02 0.000000e+00 5.000000e+01 1.223916e+02 1.234533e+02 1.182656e+02 1.224403e+02 1.194514e+02 2.112061e+03 2.000914e+03 1.802828e+03 2.353095e+03 2.079062e+03 3.166450e+03 2.257386e+03 4.179676e+03 3.331058e+03 3.734018e+03 2.113671e+03 2.002699e+03 1.804731e+03 2.354539e+03 2.080685e+03 1.295606e+03 1.267597e+03 1.294761e+03 1.295590e+03 1.264992e+03 5.231699e+03 5.231974e+03 5.230602e+03 5.231352e+03 5.227672e+03 5.195312e+03 5.195601e+03 5.195048e+03 5.195208e+03 5.195689e+03 5.198692e+03 5.198490e+03 5.198745e+03 5.198684e+03 5.199159e+03 2.188339e+02 2.167252e+02 2.194852e+02 2.187947e+02 2.194560e+02 4.284024e+02 4.083247e+02 4.305730e+02 4.283409e+02 4.301708e+02 1.203320e+03 5.390316e+02 1.915673e+03 1.201075e+03 1.577536e+03 1.206029e+03 5.626993e+02 1.916721e+03 1.203796e+03 1.579082e+03 3.736680e+03 3.616110e+03 3.874358e+03 3.781568e+03 3.812774e+03 3.230063e+03 3.112007e+03 3.448802e+03 3.229325e+03 3.325153e+03 3.733324e+03 3.613146e+03 3.870190e+03 3.778402e+03 3.809261e+03 4.177611e+03 4.051012e+03 4.255214e+03 4.258920e+03 4.239612e+03 4.576603e+03 4.573677e+03 4.579262e+03 4.581730e+03 4.581138e+03 3.858364e+03 3.849832e+03 3.866249e+03 3.870921e+03 3.869664e+03 8.746811e-01 8.804219e-01 8.431966e-01 8.751650e-01 8.505989e-01 6.835907e-01 7.069441e-01 6.635767e-01 6.615826e-01 6.575641e-01 5.017723e-01 5.010149e-01 5.025372e-01 5.016150e-01 5.022505e-01 -1.119625e+03 -4.944227e+02 -1.800622e+03 -1.119335e+03 -1.479146e+03 4.285636e+02 4.082933e+02 4.307366e+02 4.285020e+02 4.303339e+02 1.207194e+03 5.631403e+02 1.917750e+03 1.204960e+03 1.580182e+03 nan nan nan nan nan 1.095660e+00 1.073705e+00 1.095675e+00 1.095601e+00 1.073625e+00 6.603899e+01 7.814546e+01 6.676707e+01 6.605999e+01 7.920603e+01 1.000000e+00 -5.775372e-04 -1.385656e-03 -4.605948e-04 -5.816583e-04 -1.135004e-03 -1.416878e-01 -1.133910e-01 -1.587737e-01 -1.540083e-01 -1.505778e-01 1.820722e-01 1.876004e-01 1.451707e-01 1.999557e-01 1.731521e-01# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.200000e+03 5.500000e+02 0.000000e+00 5.000000e+01 1.224576e+02 1.236403e+02 1.182885e+02 1.225070e+02 1.194946e+02 2.118847e+03 1.965526e+03 1.823395e+03 2.360541e+03 2.091347e+03 3.117642e+03 2.092041e+03 4.159815e+03 3.285154e+03 3.698441e+03 2.120451e+03 1.967376e+03 1.825275e+03 2.361988e+03 2.092958e+03 1.409555e+03 1.379345e+03 1.408663e+03 1.409548e+03 1.376160e+03 5.248866e+03 5.248532e+03 5.247708e+03 5.248517e+03 5.243718e+03 5.197505e+03 5.197805e+03 5.197225e+03 5.197399e+03 5.197866e+03 5.199393e+03 5.199119e+03 5.199456e+03 5.199387e+03 5.199867e+03 2.409639e+02 2.339548e+02 2.417299e+02 2.409201e+02 2.416873e+02 4.701521e+02 3.508335e+02 4.728229e+02 4.700820e+02 4.723247e+02 1.166921e+03 3.733912e+02 1.899757e+03 1.164288e+03 1.551782e+03 1.170165e+03 4.998364e+02 1.900922e+03 1.167548e+03 1.553543e+03 3.754971e+03 3.620787e+03 3.895775e+03 3.799822e+03 3.830513e+03 3.246792e+03 3.122246e+03 3.466373e+03 3.245985e+03 3.339916e+03 3.751559e+03 3.617792e+03 3.891553e+03 3.796603e+03 3.826952e+03 4.192859e+03 4.046622e+03 4.275558e+03 4.274286e+03 4.255491e+03 4.578044e+03 4.575994e+03 4.580500e+03 4.583097e+03 4.582285e+03 3.856759e+03 3.850145e+03 3.864249e+03 3.869158e+03 3.867432e+03 8.743879e-01 8.807347e-01 8.427039e-01 8.748802e-01 8.502501e-01 6.834599e-01 7.112090e-01 6.620063e-01 6.614253e-01 6.568396e-01 5.021873e-01 5.007639e-01 5.031228e-01 5.020552e-01 5.028047e-01 -1.085375e+03 -3.387037e+02 -1.785619e+03 -1.084667e+03 -1.454753e+03 4.703128e+02 3.468488e+02 4.729867e+02 4.702427e+02 4.724878e+02 1.171256e+03 4.998719e+02 1.901923e+03 1.168639e+03 1.554603e+03 nan nan nan nan nan 1.094023e+00 1.071762e+00 1.094037e+00 1.093965e+00 1.071669e+00 3.273063e+01 3.940945e+01 3.333423e+01 3.273063e+01 4.044322e+01 1.000000e+00 -5.723612e-04 -1.470380e-03 -4.506045e-04 -5.766167e-04 -1.138061e-03 -1.416131e-01 -1.087630e-01 -1.598225e-01 -1.540330e-01 -1.509699e-01 1.826888e-01 1.856036e-01 1.463797e-01 2.006722e-01 1.742116e-01# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.200000e+03 6.000000e+02 0.000000e+00 5.000000e+01 1.225234e+02 1.238556e+02 1.183145e+02 1.225735e+02 1.195397e+02 2.122414e+03 1.920652e+03 1.839774e+03 2.365708e+03 2.101026e+03 3.066800e+03 1.920671e+03 4.137842e+03 3.237858e+03 3.661724e+03 2.124017e+03 1.922642e+03 1.841638e+03 2.367153e+03 2.102627e+03 1.522278e+03 1.490514e+03 1.521339e+03 1.522281e+03 1.486138e+03 5.267484e+03 5.266557e+03 5.266262e+03 5.267131e+03 5.261102e+03 5.199893e+03 5.200155e+03 5.199596e+03 5.199785e+03 5.200237e+03 5.200155e+03 5.199768e+03 5.200232e+03 5.200152e+03 5.200638e+03 2.631048e+02 1.506867e+02 2.640004e+02 2.630560e+02 2.639413e+02 5.116850e+02 1.745911e+02 5.149826e+02 5.116035e+02 5.143682e+02 1.129995e+03 2.718037e+02 1.883586e+03 1.126947e+03 1.526004e+03 1.133901e+03 5.263952e+02 1.884876e+03 1.130878e+03 1.528006e+03 3.774817e+03 3.624797e+03 3.918442e+03 3.819728e+03 3.849718e+03 3.265823e+03 3.133910e+03 3.485868e+03 3.264951e+03 3.356711e+03 3.771341e+03 3.621739e+03 3.914154e+03 3.816450e+03 3.846102e+03 4.208755e+03 4.039575e+03 4.296277e+03 4.290496e+03 4.272065e+03 4.579711e+03 4.579609e+03 4.581890e+03 4.584706e+03 4.583632e+03 3.855245e+03 3.853191e+03 3.862168e+03 3.867526e+03 3.865230e+03 8.740505e-01 8.387870e-01 8.421968e-01 8.745520e-01 8.498794e-01 6.835785e-01 6.670755e-01 6.607650e-01 6.614719e-01 6.563334e-01 5.025670e-01 5.102592e-01 5.036921e-01 5.024581e-01 5.033350e-01 -1.050640e+03 1.627988e+02 -1.770328e+03 -1.049493e+03 -1.430324e+03 5.118449e+02 1.634238e+02 5.151465e+02 5.117633e+02 5.145313e+02 1.134910e+03 5.265243e+02 1.885848e+03 1.131886e+03 1.529023e+03 nan 7.620000e-03 nan nan nan 1.092521e+00 9.967352e-01 1.092535e+00 1.092463e+00 1.069876e+00 1.708325e+01 2.052603e+01 1.704102e+01 1.693188e+01 2.090723e+01 1.000000e+00 -5.686455e-04 -1.655210e-03 -4.417702e-04 -5.730526e-04 -1.141367e-03 -1.414103e-01 -1.026053e-01 -1.607318e-01 -1.539571e-01 -1.512797e-01 1.829306e-01 1.825582e-01 1.472526e-01 2.010609e-01 1.749716e-01# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.200000e+03 6.500000e+02 0.000000e+00 5.000000e+01 1.225895e+02 1.237864e+02 1.183434e+02 1.226405e+02 1.195869e+02 2.123134e+03 1.956829e+03 1.852552e+03 2.368904e+03 2.108481e+03 3.013278e+03 1.956848e+03 4.113600e+03 3.188574e+03 3.623501e+03 2.124742e+03 1.958755e+03 1.854403e+03 2.370349e+03 2.110075e+03 1.633890e+03 1.598958e+03 1.632903e+03 1.633903e+03 1.595037e+03 5.287534e+03 5.285618e+03 5.286244e+03 5.287178e+03 5.279809e+03 5.202477e+03 5.202810e+03 5.202161e+03 5.202367e+03 5.202802e+03 5.200980e+03 5.200647e+03 5.201071e+03 5.200980e+03 5.201473e+03 2.852508e+02 2.387101e+02 2.862951e+02 2.851963e+02 2.862155e+02 5.529465e+02 2.747923e+02 5.570584e+02 5.528487e+02 5.563024e+02 1.091913e+03 3.057986e+02 1.866959e+03 1.088416e+03 1.499865e+03 1.096674e+03 5.695303e+02 1.868384e+03 1.093215e+03 1.502140e+03 3.796146e+03 3.655340e+03 3.942340e+03 3.841206e+03 3.870338e+03 3.286986e+03 3.158510e+03 3.507183e+03 3.286048e+03 3.375405e+03 3.792599e+03 3.652166e+03 3.937978e+03 3.837864e+03 3.866660e+03 4.225305e+03 4.069789e+03 4.317435e+03 4.307542e+03 4.289354e+03 4.581621e+03 4.582051e+03 4.583446e+03 4.586574e+03 4.585189e+03 3.853856e+03 3.853010e+03 3.860034e+03 3.866059e+03 3.863083e+03 8.736785e-01 8.379232e-01 8.416786e-01 8.741900e-01 8.494916e-01 6.839315e-01 6.638490e-01 6.598235e-01 6.617107e-01 6.560263e-01 5.029086e-01 5.106959e-01 5.042443e-01 5.028206e-01 5.038403e-01 -1.014834e+03 2.621613e+02 -1.754563e+03 -1.013219e+03 -1.405543e+03 5.531050e+02 2.624255e+02 5.572224e+02 5.530071e+02 5.564654e+02 1.097589e+03 5.696543e+02 1.869327e+03 1.094128e+03 1.503112e+03 nan 1.940000e-02 nan nan nan 1.091131e+00 9.952433e-01 1.091145e+00 1.091074e+00 1.068221e+00 8.945622e+00 1.099855e+01 9.012059e+00 8.931839e+00 1.117062e+01 1.000000e+00 -5.663350e-04 -1.541895e-03 -4.339073e-04 -5.709136e-04 -1.144916e-03 -1.410702e-01 -1.049397e-01 -1.615062e-01 -1.537703e-01 -1.515031e-01 1.828394e-01 1.850570e-01 1.478275e-01 2.011615e-01 1.754690e-01# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.200000e+03 7.000000e+02 0.000000e+00 5.000000e+01 1.226567e+02 1.237496e+02 1.183752e+02 1.227086e+02 1.196363e+02 2.121281e+03 1.990201e+03 1.862203e+03 2.370364e+03 2.114019e+03 2.956478e+03 1.990220e+03 4.086980e+03 3.136759e+03 3.583477e+03 2.122908e+03 1.992077e+03 1.864046e+03 2.371811e+03 2.115606e+03 1.744490e+03 1.706642e+03 1.743453e+03 1.744514e+03 1.702952e+03 5.308999e+03 5.306016e+03 5.307636e+03 5.308638e+03 5.299823e+03 5.205258e+03 5.205625e+03 5.204922e+03 5.205145e+03 5.205562e+03 5.201867e+03 5.201572e+03 5.201974e+03 5.201869e+03 5.202370e+03 3.073943e+02 2.904032e+02 3.086124e+02 3.073333e+02 3.085077e+02 5.938341e+02 3.602966e+02 5.990552e+02 5.937111e+02 5.981247e+02 1.052069e+03 3.608834e+02 1.849718e+03 1.048081e+03 1.473082e+03 1.057985e+03 6.128488e+02 1.851289e+03 1.054059e+03 1.475670e+03 3.818890e+03 3.686451e+03 3.967457e+03 3.864182e+03 3.892328e+03 3.310131e+03 3.184122e+03 3.530223e+03 3.309130e+03 3.395883e+03 3.815266e+03 3.683155e+03 3.963012e+03 3.860771e+03 3.888583e+03 4.242505e+03 4.099998e+03 4.339089e+03 4.325410e+03 4.307375e+03 4.583790e+03 4.584607e+03 4.585179e+03 4.588716e+03 4.586967e+03 3.852630e+03 3.852726e+03 3.857873e+03 3.864794e+03 3.861016e+03 8.732800e-01 8.371570e-01 8.411520e-01 8.738022e-01 8.490906e-01 6.845076e-01 6.609445e-01 6.591548e-01 6.621340e-01 6.559017e-01 5.032085e-01 5.111033e-01 5.047786e-01 5.031387e-01 5.043195e-01 -9.773916e+02 3.469838e+02 -1.738179e+03 -9.752690e+02 -1.380147e+03 5.939902e+02 3.464362e+02 5.992191e+02 5.938671e+02 5.982876e+02 1.058790e+03 6.129670e+02 1.852202e+03 1.054861e+03 1.476595e+03 nan 1.030000e-01 nan nan nan 1.089836e+00 9.938408e-01 1.089851e+00 1.089779e+00 1.066682e+00 4.802966e+00 5.970048e+00 4.886371e+00 4.802966e+00 6.025475e+00 1.000000e+00 -5.654481e-04 -1.477248e-03 -4.268828e-04 -5.702212e-04 -1.148716e-03 -1.405826e-01 -1.070275e-01 -1.621508e-01 -1.534610e-01 -1.516372e-01 1.824484e-01 1.872642e-01 1.481366e-01 2.010054e-01 1.757337e-01# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.200000e+03 7.500000e+02 0.000000e+00 5.000000e+01 1.227252e+02 1.237343e+02 1.184094e+02 1.227781e+02 1.196877e+02 2.117099e+03 2.021703e+03 1.869123e+03 2.370259e+03 2.117883e+03 2.895815e+03 2.021721e+03 4.057904e+03 3.081894e+03 3.541403e+03 2.118732e+03 2.023537e+03 1.870961e+03 2.371708e+03 2.119464e+03 1.854162e+03 1.813495e+03 1.853071e+03 1.854200e+03 1.809963e+03 5.331859e+03 5.327723e+03 5.330416e+03 5.331491e+03 5.321126e+03 5.208235e+03 5.208621e+03 5.207877e+03 5.208118e+03 5.208517e+03 5.202815e+03 5.202554e+03 5.202941e+03 5.202821e+03 5.203331e+03 3.295251e+02 3.209706e+02 3.309508e+02 3.294564e+02 3.308156e+02 6.341440e+02 4.278951e+02 6.409764e+02 6.339768e+02 6.398286e+02 1.009842e+03 4.369012e+02 1.831731e+03 1.005311e+03 1.445411e+03 1.017424e+03 6.563655e+02 1.833462e+03 1.012997e+03 1.448365e+03 3.842981e+03 3.718470e+03 3.993779e+03 3.888583e+03 3.915648e+03 3.335126e+03 3.210937e+03 3.554908e+03 3.334062e+03 3.418048e+03 3.839275e+03 3.715047e+03 3.989244e+03 3.885099e+03 3.911831e+03 4.260343e+03 4.130636e+03 4.361289e+03 4.344074e+03 4.326139e+03 4.586235e+03 4.587287e+03 4.587099e+03 4.591149e+03 4.588975e+03 3.851608e+03 3.852320e+03 3.855710e+03 3.863771e+03 3.859049e+03 8.728621e-01 8.364510e-01 8.406189e-01 8.733955e-01 8.486794e-01 6.852989e-01 6.582505e-01 6.587347e-01 6.627376e-01 6.559453e-01 5.034620e-01 5.115117e-01 5.052941e-01 5.034075e-01 5.047709e-01 -9.377321e+02 4.230541e+02 -1.721057e+03 -9.350518e+02 -1.353909e+03 6.342960e+02 4.213620e+02 6.411404e+02 6.341283e+02 6.399912e+02 1.018099e+03 6.564773e+02 1.834346e+03 1.013667e+03 1.449240e+03 nan 4.160000e-01 nan nan nan 1.088622e+00 9.925145e-01 1.088638e+00 1.088565e+00 1.065241e+00 2.607140e+00 3.316515e+00 2.625597e+00 2.607140e+00 3.375724e+00 1.000000e+00 -5.660742e-04 -1.431979e-03 -4.205977e-04 -5.710692e-04 -1.152787e-03 -1.399357e-01 -1.089853e-01 -1.626711e-01 -1.530160e-01 -1.516794e-01 1.817836e-01 1.892866e-01 1.482077e-01 2.006163e-01 1.757903e-01# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.200000e+03 8.000000e+02 0.000000e+00 5.000000e+01 1.227954e+02 1.237347e+02 1.184460e+02 1.228494e+02 1.197411e+02 2.110694e+03 2.051756e+03 1.873640e+03 2.368695e+03 2.120271e+03 2.830662e+03 2.051773e+03 4.026308e+03 3.023444e+03 3.497059e+03 2.112336e+03 2.053553e+03 1.875476e+03 2.370149e+03 2.121845e+03 1.962982e+03 1.919545e+03 1.961828e+03 1.963033e+03 1.916140e+03 5.356092e+03 5.350718e+03 5.354562e+03 5.355718e+03 5.343699e+03 5.211410e+03 5.211803e+03 5.211027e+03 5.211289e+03 5.211666e+03 5.203824e+03 5.203594e+03 5.203971e+03 5.203834e+03 5.204355e+03 3.516281e+02 3.463710e+02 3.533089e+02 3.515501e+02 3.531368e+02 6.734237e+02 4.939387e+02 6.828242e+02 6.731658e+02 6.814013e+02 9.645559e+02 5.075307e+02 1.812888e+03 9.594173e+02 1.416630e+03 9.747749e+02 7.000871e+02 1.814795e+03 9.698297e+02 1.420020e+03 3.868349e+03 3.751528e+03 4.021293e+03 3.914331e+03 3.940259e+03 3.361851e+03 3.239023e+03 3.581165e+03 3.360726e+03 3.441811e+03 3.864558e+03 3.747974e+03 4.016661e+03 3.910771e+03 3.936367e+03 4.278788e+03 4.161884e+03 4.384078e+03 4.363491e+03 4.345652e+03 4.588977e+03 4.590094e+03 4.589215e+03 4.593895e+03 4.591224e+03 3.850837e+03 3.851790e+03 3.853566e+03 3.863038e+03 3.857206e+03 8.724309e-01 8.357835e-01 8.400810e-01 8.729761e-01 8.482604e-01 6.863025e-01 6.557145e-01 6.585408e-01 6.635223e-01 6.561451e-01 5.036632e-01 5.119295e-01 5.057901e-01 5.036204e-01 5.051930e-01 -8.952179e+02 4.932001e+02 -1.703096e+03 -8.919144e+02 -1.326622e+03 6.735667e+02 4.901314e+02 6.829882e+02 6.733079e+02 6.815635e+02 9.752910e+02 7.001918e+02 1.815647e+03 9.703375e+02 1.420839e+03 nan 1.040000e+00 nan nan nan 1.087478e+00 9.912535e-01 1.087495e+00 1.087421e+00 1.063887e+00 1.464948e+00 1.840247e+00 1.457377e+00 1.443966e+00 1.899875e+00 1.000000e+00 -5.683774e-04 -1.397155e-03 -4.149772e-04 -5.736290e-04 -1.157160e-03 -1.391139e-01 -1.108613e-01 -1.630726e-01 -1.524181e-01 -1.516273e-01 1.808638e-01 1.911595e-01 1.480648e-01 2.000115e-01 1.756590e-01# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.200000e+03 8.500000e+02 0.000000e+00 5.000000e+01 1.228677e+02 1.237470e+02 1.184848e+02 1.229229e+02 1.197964e+02 2.102128e+03 2.080621e+03 1.876032e+03 2.365728e+03 2.121342e+03 2.760331e+03 2.080637e+03 3.992137e+03 2.960835e+03 3.450237e+03 2.103781e+03 2.082385e+03 1.877870e+03 2.367187e+03 2.122910e+03 2.071015e+03 2.024837e+03 2.069788e+03 2.071082e+03 2.021544e+03 5.381678e+03 5.374976e+03 5.380050e+03 5.381296e+03 5.367522e+03 5.214782e+03 5.215176e+03 5.214373e+03 5.214657e+03 5.215010e+03 5.204893e+03 5.204696e+03 5.205066e+03 5.204907e+03 5.205441e+03 3.736794e+02 3.703079e+02 3.756857e+02 3.735890e+02 3.754685e+02 7.104717e+02 5.569259e+02 7.245994e+02 7.099820e+02 7.228215e+02 9.154439e+02 5.738360e+02 1.793089e+03 9.096147e+02 1.386528e+03 9.304905e+02 7.440209e+02 1.795193e+03 9.250887e+02 1.390446e+03 3.894918e+03 3.785675e+03 4.049984e+03 3.941347e+03 3.966122e+03 3.390196e+03 3.268395e+03 3.608924e+03 3.389012e+03 3.467093e+03 3.891038e+03 3.781989e+03 4.045250e+03 3.937707e+03 3.962151e+03 4.297793e+03 4.193831e+03 4.407494e+03 4.383609e+03 4.365916e+03 4.592041e+03 4.593037e+03 4.591537e+03 4.596979e+03 4.593721e+03 3.850373e+03 3.851146e+03 3.851459e+03 3.862656e+03 3.855506e+03 8.719922e-01 8.351420e-01 8.395399e-01 8.725495e-01 8.478357e-01 6.875198e-01 6.533071e-01 6.585529e-01 6.644927e-01 6.564906e-01 5.038040e-01 5.123589e-01 5.062655e-01 5.037687e-01 5.055840e-01 -8.491007e+02 5.590712e+02 -1.684207e+03 -8.450880e+02 -1.298090e+03 7.105916e+02 5.544097e+02 7.247633e+02 7.100993e+02 7.229832e+02 9.308104e+02 7.441177e+02 1.796013e+03 9.253964e+02 1.391207e+03 nan 2.010000e+00 nan nan nan 1.086395e+00 9.900491e-01 1.086413e+00 1.086339e+00 1.062607e+00 8.034936e-01 1.037997e+00 8.146828e-01 8.034936e-01 1.052328e+00 1.000000e+00 -5.726315e-04 -1.368844e-03 -4.099650e-04 -5.781849e-04 -1.161873e-03 -1.380965e-01 -1.126784e-01 -1.633603e-01 -1.516453e-01 -1.514785e-01 1.797015e-01 1.929023e-01 1.477289e-01 1.992023e-01 1.753567e-01# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
