3.700000e+03 9.500000e+02 -7.400000e+03 3.000000e+01 1.275957e+02 -2.458239e-02 3.738283e+03 -2.213018e-02 3.738701e+03 -2.216453e-02 3.738928e+03 -2.210390e-02 2.253903e+03 -2.241336e-02 4.077807e+03 -6.301873e-03 3.742937e+03 6.341416e-05 3.712081e+03 1.177616e-04 4.237625e+02 4.320171e-04 8.140981e+02 1.724066e-04 2.944692e+03 -2.452218e-02 2.945727e+03 -2.450246e-02 2.738049e+03 -1.119248e-02 1.356011e+03 5.011494e-03 2.720754e+03 -1.139737e-02 3.528324e+03 -1.399949e-02 3.418560e+03 -3.268755e-04 3.017048e+03 -7.823856e-04 8.740151e-01 -2.486280e-02 4.052732e-01 6.416628e-03 3.082376e-01 2.442240e-03 2.870770e+03 -2.296859e-02 8.142605e+02 1.726141e-04 2.946320e+03 -2.449141e-02
4.000000e+03 1.000000e+03 -8.000000e+03 3.000000e+01 1.278918e+02 -2.505457e-02 4.021119e+03 -2.256192e-02 4.021583e+03 -2.259810e-02 4.021691e+03 -2.253532e-02 2.367494e+03 -2.281639e-02 4.382198e+03 -5.994151e-03 4.043471e+03 6.476333e-05 4.012093e+03 1.195601e-04 4.475587e+02 4.658691e-04 8.590471e+02 2.204904e-04 3.151672e+03 -2.491374e-02 3.152626e+03 -2.489687e-02 2.930354e+03 -1.084790e-02 1.440024e+03 8.274987e-03 2.914355e+03 -1.102619e-02 3.789083e+03 -1.394338e-02 3.694097e+03 -3.159203e-04 3.264973e+03 -7.650644e-04 8.728254e-01 -2.518557e-02 4.059205e-01 6.918484e-03 3.081092e-01 2.413909e-03 3.070848e+03 -2.331917e-02 8.592095e+02 2.206971e-04 3.153207e+03 -2.488653e-02
4.000000e+03 1.000000e+02 -8.000000e+03 3.000000e+01 1.266093e+02 -1.999914e-02 3.475991e+03 -1.068022e-02 3.476825e+03 -1.073603e-02 3.477255e+03 -1.115093e-02 3.475108e+02 -2.419867e-02 3.962327e+03 1.223723e-04 3.989734e+03 8.267479e-05 3.994609e+03 1.403144e-04 5.041917e+01 -4.285317e-03 1.052670e+02 -3.432282e-03 2.538066e+03 -2.563778e-02 2.538503e+03 -2.569745e-02 2.427170e+03 8.014543e-03 9.936499e+02 7.916873e-02 2.413790e+03 7.941247e-03 3.279352e+03 1.118967e-03 3.659461e+03 -1.371961e-04 3.298448e+03 -3.170555e-04 8.956389e-01 -2.470407e-02 4.689144e-01 -1.422441e-02 3.021559e-01 1.276281e-03 2.463374e+03 -2.408501e-02 1.054165e+02 -3.425656e-03 2.539449e+03 -2.563111e-02
4.000000e+03 1.500000e+02 -8.000000e+03 3.000000e+01 1.268610e+02 -2.063022e-02 3.516208e+03 -1.248765e-02 3.517020e+03 -1.245889e-02 3.517439e+03 -1.246763e-02 4.790301e+02 -2.386431e-02 3.969411e+03 7.569992e-05 3.990702e+03 8.255586e-05 3.994789e+03 1.447403e-04 7.209149e+01 -2.607972e-03 1.480373e+02 -2.090116e-03 2.575751e+03 -2.437012e-02 2.576244e+03 -2.441497e-02 2.434097e+03 6.685269e-03 9.614818e+02 8.075214e-02 2.420512e+03 6.606043e-03 3.297148e+03 -4.695035e-06 3.659645e+03 -1.407498e-04 3.296659e+03 -3.206341e-04 8.941968e-01 -2.475927e-02 4.620821e-01 -1.222481e-02 3.026007e-01 1.291682e-03 2.501138e+03 -2.279948e-02 1.481919e+02 -2.086316e-03 2.577143e+03 -2.436909e-02
4.000000e+03 2.000000e+02 -8.000000e+03 3.000000e+01 1.270534e+02 -2.112006e-02 3.551593e+03 -1.319620e-02 3.552402e+03 -1.316832e-02 3.552802e+03 -1.317576e-02 6.054851e+02 -2.366507e-02 3.978416e+03 -2.273969e-05 3.991856e+03 8.252855e-05 3.995055e+03 1.480614e-04 9.382724e+01 -1.674890e-03 1.905563e+02 -1.333998e-03 2.609309e+03 -2.345040e-02 2.609854e+03 -2.347886e-02 2.444550e+03 5.473748e-03 9.433930e+02 8.004289e-02 2.430722e+03 5.391230e-03 3.315888e+03 -9.784982e-04 3.659766e+03 -1.445268e-04 3.294394e+03 -3.266277e-04 8.924430e-01 -2.467765e-02 4.560344e-01 -1.049051e-02 3.030467e-01 1.307538e-03 2.534822e+03 -2.185320e-02 1.907135e+02 -1.331508e-03 2.610713e+03 -2.347405e-02
4.000000e+03 2.500000e+02 -8.000000e+03 3.000000e+01 1.271948e+02 -2.148508e-02 3.584074e+03 -1.384662e-02 3.584891e+03 -1.381965e-02 3.585266e+03 -1.382594e-02 7.281449e+02 -2.348862e-02 3.989436e+03 -1.672001e-04 3.993230e+03 8.270707e-05 3.995415e+03 1.501717e-04 1.156201e+02 -1.077703e-03 2.328837e+02 -8.483605e-04 2.641129e+03 -2.278312e-02 2.641719e+03 -2.278645e-02 2.457944e+03 4.290919e-03 9.366222e+02 7.728189e-02 2.443858e+03 4.205611e-03 3.335637e+03 -1.902367e-03 3.660001e+03 -1.482281e-04 3.291965e+03 -3.347943e-04 8.905839e-01 -2.451972e-02 4.506104e-01 -8.844645e-03 3.034842e-01 1.329140e-03 2.566746e+03 -2.113041e-02 2.330424e+02 -8.465890e-04 2.642544e+03 -2.276223e-02
4.000000e+03 3.000000e+02 -8.000000e+03 3.000000e+01 1.272951e+02 -2.177359e-02 3.614819e+03 -1.452789e-02 3.615653e+03 -1.450169e-02 3.616001e+03 -1.450703e-02 8.477696e+02 -2.330529e-02 4.002492e+03 -3.542692e-04 3.994839e+03 8.298544e-05 3.995872e+03 1.511827e-04 1.374646e+02 -6.667868e-04 2.750609e+02 -5.170425e-04 2.672393e+03 -2.226483e-02 2.673024e+03 -2.226620e-02 2.474024e+03 3.112176e-03 9.393088e+02 7.308336e-02 2.459681e+03 3.023016e-03 3.356546e+03 -2.825047e-03 3.660422e+03 -1.525240e-04 3.289499e+03 -3.462515e-04 8.887371e-01 -2.435382e-02 4.456837e-01 -7.201700e-03 3.039069e-01 1.360918e-03 2.598065e+03 -2.062609e-02 2.752205e+02 -5.157090e-04 2.673819e+03 -2.224397e-02
4.000000e+03 3.500000e+02 -8.000000e+03 3.000000e+01 1.273650e+02 -2.202959e-02 3.644553e+03 -1.528118e-02 3.645410e+03 -1.525551e-02 3.645729e+03 -1.526013e-02 9.648605e+02 -2.310290e-02 4.017579e+03 -5.810971e-04 3.996689e+03 8.324055e-05 3.996428e+03 1.512430e-04 1.593568e+02 -3.722047e-04 3.171177e+02 -2.845549e-04 2.703722e+03 -2.195720e-02 2.704392e+03 -2.195682e-02 2.492658e+03 1.932977e-03 9.510866e+02 6.693892e-02 2.478067e+03 1.838093e-03 3.378744e+03 -3.766541e-03 3.661068e+03 -1.579831e-04 3.287065e+03 -3.617970e-04 8.869687e-01 -2.422467e-02 4.411623e-01 -5.529931e-03 3.043112e-01 1.404925e-03 2.629385e+03 -2.033562e-02 3.172780e+02 -2.835075e-04 2.705159e+03 -2.193622e-02
4.000000e+03 4.000000e+02 -8.000000e+03 3.000000e+01 1.274140e+02 -2.228143e-02 3.673704e+03 -1.610432e-02 3.674591e+03 -1.607894e-02 3.674877e+03 -1.608307e-02 1.079757e+03 -2.286663e-02 4.034675e+03 -8.449625e-04 3.998785e+03 8.338474e-05 3.997082e+03 1.504805e-04 1.812938e+02 -1.558646e-04 3.590771e+02 -1.194837e-04 2.735430e+03 -2.183805e-02 2.736135e+03 -2.183603e-02 2.513754e+03 7.580717e-04 9.666086e+02 6.423595e-02 2.498933e+03 6.555364e-04 3.402312e+03 -4.725884e-03 3.661962e+03 -1.648379e-04 3.284703e+03 -3.815801e-04 8.853115e-01 -2.415136e-02 4.369843e-01 -3.841585e-03 3.046954e-01 1.460926e-03 2.661012e+03 -2.023402e-02 3.592378e+02 -1.186341e-04 2.736877e+03 -2.181680e-02
4.000000e+03 4.500000e+02 -8.000000e+03 3.000000e+01 1.274504e+02 -2.254173e-02 3.702501e+03 -1.696743e-02 3.703423e+03 -1.694216e-02 3.703676e+03 -1.694598e-02 1.192622e+03 -2.253029e-02 4.053753e+03 -1.143198e-03 4.001129e+03 8.336486e-05 3.997834e+03 1.490073e-04 2.032735e+02 5.214536e-06 4.009566e+02 -2.031515e-06 2.767653e+03 -2.186982e-02 2.768390e+03 -2.186624e-02 2.537235e+03 -4.029688e-04 9.867769e+02 6.013370e-02 2.522204e+03 -5.146024e-04 3.427283e+03 -5.689152e-03 3.663117e+03 -1.730424e-04 3.282436e+03 -4.052152e-04 8.837770e-01 -2.413451e-02 4.331100e-01 -2.178016e-03 3.050593e-01 1.527142e-03 2.693080e+03 -2.028203e-02 4.011176e+02 -1.325123e-06 2.769109e+03 -2.184819e-02
4.000000e+03 5.000000e+02 -8.000000e+03 3.000000e+01 1.274805e+02 -2.281211e-02 3.731054e+03 -1.782899e-02 3.732018e+03 -1.780374e-02 3.732234e+03 -1.780739e-02 1.303612e+03 -2.213433e-02 4.074777e+03 -1.473218e-03 4.003722e+03 8.314559e-05 3.998681e+03 1.469369e-04 2.252947e+02 1.259557e-04 4.427706e+02 8.107443e-05 2.800429e+03 -2.201095e-02 2.801195e+03 -2.200589e-02 2.563025e+03 -1.538461e-03 1.011498e+03 5.546185e-02 2.547806e+03 -1.659895e-03 3.453657e+03 -6.636719e-03 3.664541e+03 -1.824165e-04 3.280277e+03 -4.320420e-04 8.823641e-01 -2.416505e-02 4.295143e-01 -5.943063e-04 3.054039e-01 1.601098e-03 2.725628e+03 -2.043705e-02 4.429319e+02 8.167294e-05 2.801894e+03 -2.198888e-02
4.000000e+03 5.500000e+02 -8.000000e+03 3.000000e+01 1.275089e+02 -2.308836e-02 3.759407e+03 -1.864962e-02 3.760418e+03 -1.862439e-02 3.760596e+03 -1.862795e-02 1.413813e+03 -2.248370e-02 4.097707e+03 -1.832519e-03 4.006566e+03 8.269565e-05 3.999624e+03 1.443971e-04 2.473561e+02 2.166795e-04 4.845304e+02 1.391018e-04 2.833745e+03 -2.222455e-02 2.834539e+03 -2.221806e-02 2.591047e+03 -2.637578e-03 1.040488e+03 5.048858e-02 2.575661e+03 -2.768759e-03 3.481419e+03 -7.549869e-03 3.666240e+03 -1.927652e-04 3.278233e+03 -4.613454e-04 8.810649e-01 -2.423075e-02 4.261802e-01 8.566405e-04 3.057304e-01 1.680310e-03 2.758645e+03 -2.066155e-02 4.846918e+02 1.396164e-04 2.835219e+03 -2.220198e-02
4.000000e+03 6.000000e+02 -8.000000e+03 3.000000e+01 1.275387e+02 -2.337380e-02 3.787573e+03 -2.004513e-02 3.788637e+03 -2.001880e-02 3.788773e+03 -2.002260e-02 1.522988e+03 -2.257048e-02 4.122502e+03 -2.216608e-03 4.009661e+03 8.219412e-05 4.000660e+03 1.420128e-04 2.694569e+02 2.920538e-04 5.262454e+02 1.914659e-04 2.867567e+03 -2.258020e-02 2.868385e+03 -2.257220e-02 2.621222e+03 -4.035973e-03 1.073421e+03 4.564203e-02 2.605690e+03 -4.185663e-03 3.510540e+03 -8.847391e-03 3.668217e+03 -2.032050e-04 3.276305e+03 -4.904247e-04 8.798688e-01 -2.433048e-02 4.230948e-01 3.294626e-03 3.060405e-01 1.764124e-03 2.792096e+03 -2.103970e-02 5.264070e+02 1.919096e-04 2.869049e+03 -2.255701e-02
4.000000e+03 6.500000e+02 -8.000000e+03 3.000000e+01 1.275716e+02 -2.364418e-02 3.815556e+03 -2.080842e-02 3.816679e+03 -2.078211e-02 3.816770e+03 -2.078587e-02 1.631214e+03 -2.263658e-02 4.149115e+03 -2.626844e-03 4.013007e+03 8.123654e-05 4.001786e+03 1.390124e-04 2.915959e+02 3.436559e-04 5.679231e+02 2.182345e-04 2.901850e+03 -2.287567e-02 2.902691e+03 -2.286633e-02 2.653469e+03 -5.092245e-03 1.109954e+03 4.047231e-02 2.637813e+03 -5.251353e-03 3.540993e+03 -9.722832e-03 3.670473e+03 -2.148511e-04 3.274496e+03 -5.222798e-04 8.787644e-01 -2.443536e-02 4.202464e-01 4.570310e-03 3.063361e-01 1.848098e-03 2.825940e+03 -2.134181e-02 5.680849e+02 2.186242e-04 2.903341e+03 -2.285192e-02
4.000000e+03 7.000000e+02 -8.000000e+03 3.000000e+01 1.276085e+02 -2.390212e-02 3.843358e+03 -2.144846e-02 3.844547e+03 -2.142241e-02 3.844589e+03 -2.142601e-02 1.738562e+03 -2.268247e-02 4.177499e+03 -3.059255e-03 4.016606e+03 7.995238e-05 4.003002e+03 1.359184e-04 3.137724e+02 3.819163e-04 6.095700e+02 2.343117e-04 2.936553e+03 -2.317800e-02 2.937415e+03 -2.316739e-02 2.687706e+03 -6.082911e-03 1.149748e+03 3.531960e-02 2.671948e+03 -6.249680e-03 3.572748e+03 -1.052074e-02 3.673010e+03 -2.271965e-04 3.272802e+03 -5.551546e-04 8.777407e-01 -2.454710e-02 4.176233e-01 5.591436e-03 3.066187e-01 1.932234e-03 2.860135e+03 -2.164670e-02 6.097319e+02 2.346574e-04 2.938051e+03 -2.315372e-02
4.000000e+03 7.500000e+02 -8.000000e+03 3.000000e+01 1.276494e+02 -2.414365e-02 3.870988e+03 -2.104388e-02 3.872249e+03 -2.112857e-02 3.872237e+03 -2.167268e-02 1.845096e+03 -2.271541e-02 4.207605e+03 -3.511532e-03 4.020456e+03 7.832033e-05 4.004305e+03 1.328338e-04 3.359851e+02 4.100385e-04 6.511912e+02 2.424516e-04 2.971636e+03 -2.347980e-02 2.972517e+03 -2.346800e-02 2.723853e+03 -7.009661e-03 1.192475e+03 3.026635e-02 2.708010e+03 -7.182258e-03 3.605776e+03 -1.124282e-02 3.675827e+03 -2.402406e-04 3.271224e+03 -5.888312e-04 8.767881e-01 -2.466088e-02 4.152136e-01 6.358245e-03 3.068897e-01 2.015749e-03 2.894644e+03 -2.194700e-02 6.513532e+02 2.427613e-04 2.973141e+03 -2.345500e-02
4.000000e+03 8.000000e+02 -8.000000e+03 3.000000e+01 1.276938e+02 -2.436619e-02 3.898458e+03 -2.054755e-02 3.899797e+03 -2.070076e-02 3.899728e+03 -2.080599e-02 1.950877e+03 -2.274058e-02 4.239384e+03 -3.981413e-03 4.024558e+03 7.632786e-05 4.005694e+03 1.298371e-04 3.582332e+02 4.304425e-04 6.927913e+02 2.447080e-04 3.007064e+03 -2.377733e-02 3.007962e+03 -2.376440e-02 2.761826e+03 -7.876334e-03 1.237824e+03 2.537953e-02 2.745918e+03 -8.052981e-03 3.640051e+03 -1.189417e-02 3.678924e+03 -2.539900e-04 3.269757e+03 -6.231638e-04 8.758978e-01 -2.477356e-02 4.130046e-01 6.881110e-03 3.071504e-01 2.098170e-03 2.929431e+03 -2.223910e-02 6.929534e+02 2.449883e-04 3.008575e+03 -2.375202e-02
4.000000e+03 8.500000e+02 -8.000000e+03 3.000000e+01 1.277413e+02 -2.456919e-02 3.929578e+03 -2.117722e-02 3.930555e+03 -2.127055e-02 3.928539e+03 -2.077861e-02 2.055961e+03 -2.276142e-02 4.272784e+03 -4.466696e-03 4.028911e+03 7.397074e-05 4.007169e+03 1.269837e-04 3.805156e+02 4.449891e-04 7.343739e+02 2.426238e-04 3.042806e+03 -2.406919e-02 3.043719e+03 -2.405518e-02 2.801543e+03 -8.687995e-03 1.285505e+03 2.070946e-02 2.785589e+03 -8.867047e-03 3.675546e+03 -1.248189e-02 3.682301e+03 -2.684452e-04 3.268401e+03 -6.580437e-04 8.750624e-01 -2.488321e-02 4.109835e-01 7.177068e-03 3.074018e-01 2.179247e-03 2.964469e+03 -2.252180e-02 7.345361e+02 2.428799e-04 3.044323e+03 -2.404338e-02
4.000000e+03 9.000000e+02 -8.000000e+03 3.000000e+01 1.277905e+02 -2.475004e-02 3.961188e+03 -2.194543e-02 3.961935e+03 -2.200762e-02 3.961479e+03 -2.186843e-02 2.160395e+03 -2.278015e-02 4.307754e+03 -4.965255e-03 4.033515e+03 7.125171e-05 4.008727e+03 1.243088e-04 4.028313e+02 4.550714e-04 7.759423e+02 2.373514e-04 3.078836e+03 -2.435534e-02 3.079764e+03 -2.434032e-02 2.842924e+03 -9.450169e-03 1.335254e+03 1.629051e-02 2.826940e+03 -9.630165e-03 3.712234e+03 -1.301396e-02 3.685956e+03 -2.835996e-04 3.267153e+03 -6.933843e-04 8.742754e-01 -2.498873e-02 4.091375e-01 7.266893e-03 3.076450e-01 2.258887e-03 2.999732e+03 -2.279533e-02 7.761046e+02 2.375877e-04 3.080359e+03 -2.432905e-02
4.000000e+03 9.500000e+02 -8.000000e+03 3.000000e+01 1.278410e+02 -2.491170e-02 3.991401e+03 -2.233194e-02 3.991990e+03 -2.237804e-02 3.991888e+03 -2.229198e-02 2.264226e+03 -2.279818e-02 4.344242e+03 -5.475060e-03 4.038368e+03 6.817879e-05 4.010369e+03 1.218313e-04 4.251793e+02 4.617616e-04 8.174992e+02 2.297582e-04 3.115131e+03 -2.463642e-02 3.116073e+03 -2.462046e-02 2.885887e+03 -1.016845e-02 1.386832e+03 1.214251e-02 2.869888e+03 -1.034813e-02 3.750089e+03 -1.349855e-02 3.689889e+03 -2.994340e-04 3.266011e+03 -7.290952e-04 8.735313e-01 -2.508956e-02 4.074539e-01 7.173119e-03 3.078805e-01 2.337091e-03 3.035197e+03 -2.306059e-02 8.176616e+02 2.299782e-04 3.116660e+03 -2.460967e-02
4.000000e+02 1.000000e+03 -8.000000e+02 3.000000e+01 1.212770e+02 -1.920840e-02 1.284803e+03 -2.789024e-02 1.284838e+03 -2.788269e-02 1.287490e+03 -2.776885e-02 2.191249e+03 -1.927779e-02 1.983989e+03 -3.082526e-02 7.763878e+02 -1.328464e-03 5.491341e+02 3.456624e-04 4.263610e+02 -3.016755e-04 8.070099e+02 -1.764381e-03 1.291732e+03 -4.045013e-02 1.297335e+03 -3.958820e-02 1.815981e+03 -2.766327e-02 1.505560e+03 -3.372272e-02 1.777116e+03 -2.849747e-02 1.848811e+03 -3.110427e-02 7.442454e+02 -2.778079e-03 4.053730e+02 -1.794978e-03 8.807737e-01 -2.134623e-02 3.988140e-01 -3.072081e-02 3.168339e-01 6.253721e-03 1.253724e+03 -3.833435e-02 8.071663e+02 -1.766541e-03 1.297983e+03 -3.960440e-02
# 4.000000e+02 1.000000e+02 -8.000000e+02 3.000000e+01 1.135688e+02 -2.309553e-01 4.025468e+02 -7.169457e-02 4.055062e+02 -7.942052e-02 4.105458e+02 -6.700284e-02 2.895988e+02 -9.315485e-02 4.571892e+02 -5.346544e-03 4.068870e+02 4.701841e-03 4.027924e+02 -4.660087e-03 3.916069e+01 -4.464258e-03 7.514871e+01 -8.945385e-02 3.531581e+02 -1.051791e-01 3.561444e+02 -8.894869e-02 4.064286e+02 3.299120e-02 5.595140e+01 3.894761e-01 2.996854e+02 -3.690254e-03 4.083048e+02 -3.127610e-02 3.820835e+02 2.487878e-02 3.081180e+02 8.826271e-02 9.259010e-01 -2.104370e-02 4.101983e-01 -3.938885e-02 3.078085e-01 -7.527483e-04 3.395083e+02 -4.020377e-03 7.496584e+01 -8.800171e-02 3.620736e+02 -9.512052e-02 3-loop problem [ stop tachyon ]
4.000000e+02 1.500000e+02 -8.000000e+02 3.000000e+01 1.143225e+02 -7.162570e-03 4.445016e+02 -6.141480e-03 4.438349e+02 -5.578300e-03 4.515978e+02 -6.152038e-03 4.055879e+02 -1.095044e-02 5.213842e+02 -1.158070e-02 4.137255e+02 3.503495e-05 4.055953e+02 4.366805e-05 5.959146e+01 -1.258011e-03 1.144813e+02 -2.792618e-03 4.030877e+02 -1.313127e-02 4.069040e+02 -1.199966e-02 4.695733e+02 -1.120923e-02 1.597905e+02 -1.012933e-01 3.686141e+02 -1.427707e-02 4.701772e+02 -1.174860e-02 3.890671e+02 -1.044657e-03 3.042369e+02 -1.325746e-04 9.179325e-01 -1.408011e-02 3.982442e-01 -1.345223e-02 3.098095e-01 2.360711e-03 3.907608e+02 -1.297402e-02 1.144668e+02 -2.944741e-03 4.120513e+02 -1.219426e-02
4.000000e+02 2.000000e+02 -8.000000e+02 3.000000e+01 1.152807e+02 -8.477073e-03 4.871772e+02 -7.217992e-03 4.850167e+02 -6.598310e-03 4.939197e+02 -7.071617e-03 5.185365e+02 -1.206444e-02 5.955324e+02 -1.502260e-02 4.233060e+02 -6.247829e-05 4.087302e+02 9.566414e-05 8.027022e+01 -1.070685e-03 1.542439e+02 -2.657599e-03 4.555098e+02 -1.616842e-02 4.595522e+02 -1.498612e-02 5.396336e+02 -1.428768e-02 2.514738e+02 -5.976142e-02 4.452926e+02 -1.728593e-02 5.415847e+02 -1.500035e-02 3.989794e+02 -1.461502e-03 3.023091e+02 -3.279669e-04 9.122161e-01 -1.506564e-02 3.953134e-01 -1.812765e-02 3.114877e-01 2.886647e-03 4.432116e+02 -1.566361e-02 1.542920e+02 -2.711157e-03 4.641943e+02 -1.511800e-02
4.000000e+02 2.500000e+02 -8.000000e+02 3.000000e+01 1.160297e+02 -9.792731e-03 5.319481e+02 -8.836501e-03 5.311697e+02 -8.983777e-03 5.382185e+02 -8.656543e-03 6.293157e+02 -1.300597e-02 6.755787e+02 -1.778016e-02 4.352589e+02 -1.654380e-04 4.126448e+02 1.202392e-04 1.011574e+02 -9.592783e-04 1.943369e+02 -2.582470e-03 5.090407e+02 -1.890155e-02 5.131561e+02 -1.771496e-02 6.136323e+02 -1.671189e-02 3.390367e+02 -4.724981e-02 5.258406e+02 -1.942979e-02 6.179180e+02 -1.769023e-02 4.110726e+02 -1.810851e-03 3.018502e+02 -4.949528e-04 9.078278e-01 -1.583012e-02 3.948009e-01 -2.144279e-02 3.127920e-01 3.402262e-03 4.960541e+02 -1.814174e-02 1.944179e+02 -2.614032e-03 5.173518e+02 -1.780155e-02
4.000000e+02 3.000000e+02 -8.000000e+02 3.000000e+01 1.166620e+02 -1.095502e-02 5.785227e+02 -1.067424e-02 5.780555e+02 -1.071097e-02 5.843409e+02 -1.047446e-02 7.384106e+02 -1.385883e-02 7.590507e+02 -1.997173e-02 4.493736e+02 -2.752209e-04 4.173452e+02 1.405440e-04 1.222117e+02 -8.721894e-04 2.346531e+02 -2.512235e-03 5.630043e+02 -2.136751e-02 5.671450e+02 -2.019977e-02 6.901135e+02 -1.861977e-02 4.240844e+02 -4.158603e-02 6.084247e+02 -2.102655e-02 6.969110e+02 -1.992453e-02 4.251266e+02 -2.103649e-03 3.027662e+02 -6.456086e-04 9.042465e-01 -1.648202e-02 3.950562e-01 -2.374272e-02 3.137831e-01 3.861998e-03 5.488932e+02 -2.041063e-02 2.347547e+02 -2.533919e-03 5.709337e+02 -2.025466e-02
4.000000e+02 3.500000e+02 -8.000000e+02 3.000000e+01 1.172146e+02 -1.197803e-02 6.264883e+02 -1.254348e-02 6.261444e+02 -1.256721e-02 6.318942e+02 -1.233218e-02 8.461771e+02 -1.465950e-02 8.445311e+02 -2.175717e-02 4.654373e+02 -3.875327e-04 4.228125e+02 1.596320e-04 1.434053e+02 -7.980391e-04 2.751271e+02 -2.440841e-03 6.170757e+02 -2.357182e-02 6.220188e+02 -2.289149e-02 7.681551e+02 -2.014584e-02 5.073321e+02 -3.852304e-02 6.920481e+02 -2.226050e-02 7.775051e+02 -2.171989e-02 4.409611e+02 -2.338529e-03 3.049462e+02 -7.783647e-04 9.012189e-01 -1.705451e-02 3.955326e-01 -2.536353e-02 3.145263e-01 4.256028e-03 6.015270e+02 -2.247609e-02 2.752423e+02 -2.457081e-03 6.246096e+02 -2.248505e-02
4.000000e+02 4.000000e+02 -8.000000e+02 3.000000e+01 1.177063e+02 -1.288396e-02 6.754691e+02 -1.434378e-02 6.752622e+02 -1.435305e-02 6.805042e+02 -1.412680e-02 9.527717e+02 -1.536778e-02 9.311701e+02 -2.322583e-02 4.832408e+02 -4.984529e-04 4.290201e+02 1.781161e-04 1.647181e+02 -7.328667e-04 3.157165e+02 -2.369643e-03 6.708702e+02 -2.555386e-02 6.763590e+02 -2.462832e-02 8.470358e+02 -2.144290e-02 5.891125e+02 -3.670204e-02 7.761558e+02 -2.324682e-02 8.590472e+02 -2.318596e-02 4.584047e+02 -2.519190e-03 3.082651e+02 -8.944827e-04 8.985976e-01 -1.756577e-02 3.960377e-01 -2.653689e-02 3.150805e-01 4.587906e-03 6.538529e+02 -2.435505e-02 3.158413e+02 -2.382340e-03 6.781903e+02 -2.451182e-02
4.000000e+02 4.500000e+02 -8.000000e+02 3.000000e+01 1.181496e+02 -1.369359e-02 7.251720e+02 -1.603028e-02 7.250651e+02 -1.603118e-02 7.298725e+02 -1.581017e-02 1.058435e+03 -1.597914e-02 1.018510e+03 -2.443904e-02 5.025852e+02 -6.050707e-04 4.359372e+02 1.960869e-04 1.861348e+02 -6.748388e-04 3.563930e+02 -2.300321e-03 7.243798e+02 -2.737533e-02 7.301089e+02 -2.640859e-02 9.268342e+02 -2.237152e-02 6.696642e+02 -3.555563e-02 8.604234e+02 -2.405933e-02 9.413998e+02 -2.441472e-02 4.772934e+02 -2.652553e-03 3.125916e+02 -9.972487e-04 8.962876e-01 -1.802767e-02 3.965057e-01 -2.741149e-02 3.154939e-01 4.865950e-03 7.058206e+02 -2.606813e-02 3.565251e+02 -2.310521e-03 7.315659e+02 -2.635796e-02
4.000000e+02 5.000000e+02 -8.000000e+02 3.000000e+01 1.185527e+02 -1.442276e-02 7.753750e+02 -1.755435e-02 7.753465e+02 -1.758335e-02 7.797625e+02 -1.735635e-02 1.163239e+03 -1.671777e-02 1.106274e+03 -2.545165e-02 5.232863e+02 -7.054833e-04 4.435304e+02 2.134992e-04 2.076440e+02 -6.228110e-04 3.971458e+02 -2.234007e-03 7.775753e+02 -2.904497e-02 7.834235e+02 -2.806776e-02 1.007170e+03 -2.322173e-02 7.491584e+02 -3.481001e-02 9.446356e+02 -2.475173e-02 1.024100e+03 -2.545526e-02 4.974714e+02 -2.746642e-03 3.178368e+02 -1.090868e-03 8.942240e-01 -1.844874e-02 3.969180e-01 -2.808180e-02 3.158036e-01 5.099379e-03 7.574086e+02 -2.763547e-02 3.972833e+02 -2.242380e-03 7.846716e+02 -2.804594e-02
4.000000e+02 5.500000e+02 -8.000000e+02 3.000000e+01 1.189217e+02 -1.508442e-02 8.259453e+02 -1.898366e-02 8.259418e+02 -1.900537e-02 8.299829e+02 -1.876869e-02 1.267572e+03 -1.675375e-02 1.194276e+03 -2.631536e-02 5.451775e+02 -7.986234e-04 4.517651e+02 2.302753e-04 2.292365e+02 -5.759348e-04 4.379630e+02 -2.171220e-03 8.304397e+02 -3.058018e-02 8.363413e+02 -2.960453e-02 1.087813e+03 -2.394564e-02 8.277251e+02 -3.431789e-02 1.028661e+03 -2.531876e-02 1.106966e+03 -2.634972e-02 5.187936e+02 -2.809307e-03 3.239172e+02 -1.177870e-03 8.923602e-01 -1.883537e-02 3.972731e-01 -2.860848e-02 3.160377e-01 5.296654e-03 8.086118e+02 -2.907573e-02 4.381046e+02 -2.178217e-03 8.374699e+02 -2.959660e-02
4.000000e+02 6.000000e+02 -8.000000e+02 3.000000e+01 1.192614e+02 -1.568894e-02 8.766542e+02 -2.024077e-02 8.767025e+02 -2.027783e-02 8.806162e+02 -2.022094e-02 1.371829e+03 -1.712579e-02 1.282381e+03 -2.706358e-02 5.681102e+02 -8.840593e-04 4.606061e+02 2.463406e-04 2.509046e+02 -5.335194e-04 4.788342e+02 -2.112223e-03 8.829665e+02 -3.199729e-02 8.888823e+02 -3.102922e-02 1.168650e+03 -2.457067e-02 9.054663e+02 -3.399418e-02 1.112705e+03 -2.582656e-02 1.189875e+03 -2.712912e-02 5.411271e+02 -2.847525e-03 3.307537e+02 -1.260082e-03 8.906617e-01 -1.919257e-02 3.975761e-01 -2.903169e-02 3.162169e-01 5.464914e-03 8.594345e+02 -3.040492e-02 4.789789e+02 -2.118155e-03 8.899385e+02 -3.102794e-02
